央视频道,#genre#
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.32.174.67:60080/newlive/live/hls/28/live.m3u8
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.18.54.52:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000024621.m3u8%3Fcdn%3Dystenlive
湖北卫视,http://146.235.213.45:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,https://www.freetv.top/migu/738906825.m3u8?migutoken=959fce041a0fecbe0bdf2b300a4d13c986661650b877856aabade568eaf9f549143a65c212325030ca99ac119635c6c4daa7c93ba8863508e6aeef100965a31ae4a8152b02337aea453f42988d
湖北卫视,http://3501776.xyz:35455/itv/1000000005000265023.m3u8?cdn=ystenlive
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8507&tk=b53028476470
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://221.2.148.205:8154/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.169.85.8:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://112.18.54.52:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000004000006692.m3u8%3Fcdn%3Dbestzb
湖南卫视,http://146.235.213.45:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3757&tk=b53028476470
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000001925.m3u8%3Fcdn%3Dystenlive
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0456&tk=b53028476470
黑龙江卫视,http://101.19.84.8:9901/tsfile/live/0125_1.m3u8
黑龙江卫视,http://139.129.231.228:50060/rtp/239.21.1.91:5002
黑龙江卫视,http://119.36.148.115:59901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
吉林卫视,http://221.2.148.205:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.173.144.157:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000011000031117.m3u8%3Fcdn%3Dbestzb
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8
吉林卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2180&tk=b53028476470
吉林卫视,http://139.129.231.228:50060/rtp/239.21.2.49:5002
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8
江苏卫视,http://113.220.235.79:9999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.18.54.52:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000001828.m3u8%3Fcdn%3Dystenlive
江苏卫视,http://146.235.213.45:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,https://www.freetv.top/migu/623899368.m3u8?migutoken=3ec7add32f2108ed670e526f58207033f492fc81ffe6044df4e04bf88bca3cfbe3f1af7bd4fa10e5a6663f276475985da275dfa9a568feed08fbc90f40838156a2167089cb6b35aaaf231e8ae8
江苏卫视,http://3501776.xyz:35455/itv/1000000005000265030.m3u8?cdn=ystenlive
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8
江西卫视,http://113.220.235.79:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://112.18.54.52:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000006000268001.m3u8%3Fcdn%3Dystenlive
江西卫视,http://146.235.213.45:35455/itv/1000000005000265032.m3u8?cdn=ystenlive
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=fddcc05dc0245329d3208607a5b1f5a1980bc31a7ced510e345af6cc68f5b86d2d9178b45706a0b6a0ceddc82ce06e53375cfedbc96fd0b00c12195c7d77b6f23811a67970bcfeb47629aa5aa6
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://112.18.54.52:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000004000011671.m3u8%3Fcdn%3Dbestzb
辽宁卫视,http://146.235.213.45:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://3501776.xyz:35455/itv/1000000005000265022.m3u8?cdn=ystenlive
辽宁卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8214&tk=b53028476470
辽宁卫视,http://139.129.231.228:50060/rtp/239.21.1.164:5002
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.66.15.146:60901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1526&tk=b53028476470
内蒙古卫视,http://101.19.84.8:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://175.10.230.91:8081/tsfile/live/0109_1.m3u8
内蒙古卫视,http://139.129.231.228:50060/rtp/239.21.1.41:5002
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.66.15.146:60901/tsfile/live/0112_1.m3u8
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://113.195.13.211:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6370&tk=b53028476470
宁夏卫视,http://101.19.84.8:9901/tsfile/live/0112_1.m3u8
宁夏卫视,http://175.10.230.91:8081/tsfile/live/0112_1.m3u8
宁夏卫视,http://139.129.231.228:50060/rtp/239.21.1.44:5002
宁夏卫视,http://119.36.148.115:59901/tsfile/live/0112_1.m3u8
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://wab201.win:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://112.18.54.52:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000002000013359.m3u8%3Fcdn%3Dystenlive
青海卫视,http://146.235.213.45:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://3501776.xyz:35455/itv/1000000002000013359.m3u8?cdn=ystenlive
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
青海卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9450&tk=b53028476470
青海卫视,http://101.19.84.8:9901/tsfile/live/0140_2.m3u8
青海卫视,http://139.129.231.228:50060/rtp/239.21.1.43:5002
山东卫视,http://183.66.15.146:60901/tsfile/live/0131_1.m3u8
山东卫视,http://221.2.148.205:8154/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
山东卫视,http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://wab201.win:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://112.18.54.52:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000016568.m3u8%3Fcdn%3Dystenlive
山东卫视,http://146.235.213.45:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://3501776.xyz:35455/itv/1000000005000265019.m3u8?cdn=ystenlive
山东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6140&tk=b53028476470
山西卫视,http://221.2.148.205:8154/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7603&tk=b53028476470
山西卫视,http://175.10.230.91:8081/tsfile/live/0118_1.m3u8
山西卫视,http://139.129.231.228:50060/rtp/239.21.1.33:5002
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8
山西卫视,http://61.138.128.226:19901/tsfile/live/0118_1.m3u8
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=35df06ac83a8fe0b0d98f96b8dbf5821d2a57fbd279c10148f5eb543353c48d828c15e639a63919e023774c69fac3a6f5a2bbfd1ee773d77c0dc154b9acd0c77e84c99627dd15f852e56ab3281
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8
陕西卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8690&tk=b53028476470
陕西卫视,http://175.10.230.91:8081/tsfile/live/0136_1.m3u8
陕西卫视,http://139.129.231.228:50060/rtp/239.21.1.30:5002
陕西卫视,http://111.14.181.15:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
四川卫视,http://221.2.148.205:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000004000006119.m3u8%3Fcdn%3Dbestzb
四川卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4290&tk=b53028476470
四川卫视,http://101.19.84.8:9901/tsfile/live/0119_1.m3u8
四川卫视,http://175.10.230.91:8081/tsfile/live/0123_1.m3u8
四川卫视,http://139.129.231.228:50060/rtp/239.21.2.15:5002
四川卫视,http://111.14.181.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.2.148.205:8154/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top
天津卫视,http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://112.18.54.52:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000004000006827.m3u8%3Fcdn%3Dbestzb
天津卫视,http://146.235.213.45:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
天津卫视,http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1911&tk=b53028476470
新疆卫视,http://175.10.230.91:8081/tsfile/live/0110_1.m3u8
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://123.132.233.194:352/tsfile/live/0110_1.m3u8
新疆卫视,http://123.130.84.106:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.66.15.146:60901/tsfile/live/0111_1.m3u8
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8
西藏卫视,http://113.195.13.211:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8722&tk=b53028476470
西藏卫视,http://101.19.84.8:9901/tsfile/live/0111_1.m3u8
西藏卫视,http://175.10.230.91:8081/tsfile/live/0111_1.m3u8
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002
西藏卫视,http://119.36.148.115:59901/tsfile/live/0111_1.m3u8
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.195.13.211:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.173.144.157:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000011000031120.m3u8%3Fcdn%3Dbestzb
云南卫视,http://110.53.52.63:8888/newlive/live/hls/26/live.m3u8
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7191&tk=b53028476470
云南卫视,https://hwapi.yntv.net/62hdvf/41hse3.m3u8
云南卫视,http://60.172.59.214:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://113.220.235.79:9999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8
浙江卫视,http://221.2.148.205:8154/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.169.85.8:9901/tsfile/live/0019_1.m3u8
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://112.18.54.52:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/1000000001000014260.m3u8%3Fcdn%3Dystenlive
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://146.235.213.45:35455/itv/1000000005000265031.m3u8?cdn=ystenlive
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?

安徽频道,#genre#
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽经济生活,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽影视,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8
安徽公共,http://223.241.247.214:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
安徽综艺体育,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8
安徽国际,http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8
安徽国际,http://api2.52tb.xyz/info?id=586&token=20230405tndmhg
合肥公共,http://api2.52tb.xyz/info?id=588&token=20230405tndmhg
合肥新闻,http://api2.52tb.xyz/info?id=587&token=20230405tndmhg

北京频道,#genre#
淘电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20

重庆频道,#genre#

福建频道,#genre#
福建综合,http://117.27.190.42:9998/tsfile/live/23284_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://117.27.190.42:9998/tsfile/live/23285_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.80.17.38:9901/tsfile/live/0122_1.m3u8
福建新闻,http://117.27.190.42:9998/tsfile/live/23286_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://117.27.190.42:9998/tsfile/live/23287_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://117.27.190.42:9998/tsfile/live/23288_1.m3u8?key=txiptv&playlive=1&authid=0
福建文体,http://117.27.190.42:9998/tsfile/live/23291_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://117.27.190.42:9998/tsfile/live/23290_1.m3u8?key=txiptv&playlive=1&authid=0
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8

甘肃频道,#genre#
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃文化影视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
甘肃公共应急,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8

广东频道,#genre#
广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7152&tk=b53028476470
广东珠江,http://mzitv.cn:32/tsfile/live/1006_1.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://121.33.239.242:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://120.77.205.62:8087/rtp/239.77.0.1:5146
广东体育,http://mzitv.cn:32/tsfile/live/1008_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://120.77.205.62:8087/rtp/239.77.0.112:5146
广东民生,http://mzitv.cn:32/tsfile/live/1009_1.m3u8
广东民生,http://183.11.239.36:808/hls/18/index.m3u8
广东民生,http://121.33.239.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://120.77.205.62:8087/rtp/239.77.0.225:5146
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mzitv.cn:32/tsfile/live/1007_1.m3u8
广东新闻,http://183.11.239.36:808/hls/5/index.m3u8
广东新闻,http://121.33.239.242:9901/tsfile/live/1008_1.m3u8
广东影视,http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6943&tk=b53028476470
大湾区卫视,http://mzitv.cn:32/tsfile/live/1012_1.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
大湾区卫视,http://120.77.205.62:8087/rtp/239.77.0.215:5146
深圳卫视,http://113.220.235.79:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.2.148.205:8154/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://222.169.85.8:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://112.18.54.52:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://104.244.79.187:4994/proxy?url=http%3A//104.244.79.187%3A62115/itv/5000000004000007410.m3u8%3Fcdn%3Dbestzb
深圳卫视,http://146.235.213.45:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive
深圳卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9896&tk=b53028476470
广州综合,http://120.77.205.62:8087/rtp/239.253.43.66:5146
广州影视,http://120.77.205.62:8087/rtp/239.253.43.73:5146
江门综合,http://120.77.205.62:8087/rtp/239.77.0.195:5146
江门侨乡生活,http://120.77.205.62:8087/rtp/239.77.0.202:5146
佛山综合,http://120.77.205.62:8087/rtp/239.253.43.57:5146
汕头综合,http://120.77.205.62:8087/rtp/239.253.43.30:5146
汕头经济,http://120.77.205.62:8087/rtp/239.253.43.43:5146
汕头文旅,http://120.77.205.62:8087/rtp/239.253.43.47:5146
茂名综合,http://120.77.205.62:8087/rtp/239.77.0.206:5146
茂名公共,http://120.77.205.62:8087/rtp/239.77.0.207:5146

广西频道,#genre#
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁新闻综合,https://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8

贵州频道,#genre#

海南频道,#genre#

河北频道,#genre#
河北都市,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5866&tk=b53028476470
河北都市,http://121.19.134.222:808/tsfile/live/1001_1.m3u8

河南频道,#genre#

湖北频道,#genre#
湖北综合,http://119.36.148.115:59901/tsfile/live/1005_1.m3u8
湖北经视,http://119.36.148.115:59901/tsfile/live/1004_1.m3u8?key=txiptv
湖北经视,http://58.19.43.46:9901/tsfile/live/1017_1.m3u8
湖北经视,http://113.57.93.165:9900/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://220.249.114.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://58.19.43.46:9901/tsfile/live/1016_1.m3u8
湖北影视,http://113.57.20.158:9901/tsfile/live/1016_1.m3u8
湖北影视,http://220.249.114.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖北教育,http://220.249.114.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,http://220.249.114.102:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
武汉电视剧,http://220.249.114.102:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8

湖南频道,#genre#
湖南国际,http://175.10.230.91:8081/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://220.170.241.204:9901/tsfile/live/1001_1.m3u8
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://220.170.241.204:9901/tsfile/live/1002_1.m3u8
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://116.128.242.83:9901/tsfile/live/1009_1.m3u8
金鹰卡通,http://183.66.15.146:60901/tsfile/live/0117_2.m3u8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9629&tk=b53028476470
金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002
金鹰卡通,http://119.36.148.115:59901/tsfile/live/1011_1.m3u8
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
